Input,Target,Prediction
akram,अकरम,आक्रम
sajja,सज्जा,सजजा
updraviyon,उपद्रवियों,उपद्रवियों
vidhaaein,विद्याएं,विधाएं
ripon,रिपन,रिपों
budvig,बुडविग,बुदविग
chadhne,चढ़ने,चढ़ने
aram,आराम,आर्म
prakshepak,प्रक्षेपक,प्रक्षेपक
media,मिडिया,मेडिया
taboo,टैबू,तबू
dharmesh,धर्मेश,धर्मेश
craig,क्रेग,कराग
dah,दाह,दाह
chitrkar,चित्रकार,चित्रकार
pathyakram,पाठ्यक्रम,पाठ्यकर्म
dabi,डाबी,दाबी
abbaasi,अब्बासी,अबाबासी
manmarji,मनमर्जी,मन्मारजी
lehna,लहना,लहना
pakaayein,पकाएं,पकाएं
badhati,बढ़ाती,बढ़ती
thanjavur,तंजावुर,तंजावुर
mauritious,मॉरिशस,मौरिशस
kamottejana,कामोत्तेजना,कमोटेंजा
rais,रईस,रैस
dhoron,धोरों,धोरों
gunga,गूंगा,गुंगा
badlapur,बदलापुर,बदलापुर
brocken,ब्रोकन,ब्रॉकन
salahkar,सलाहकार,सलाखार
nahargadh,नाहरगढ,नहरगढ़
mahalon,महलों,महलों
char,चार,चार
guman,गुमान,गुमान
haani,हानी,हानी
melaanin,मेलानिन,मेलानियों
medical,मेडीकल,मेडिकल
stop,स्टॉप,स्टोप
bharani,भरनी,भरणी
urdhav,ऊर्ध्व,उर्धव
fawaaron,फव्वारों,फवारों
tonic,टॉनिक,टोनिक
aerobic,एरोबिक,एयोबिक
mang,मांग,मंग
samshayon,संशयों,सम्शाओं
manchon,मंचों,मंचों
blossom,ब्लॉसम,ब्लोस्मो
rounder,राउंडर,रोड़ेर
narayangadh,नारायणगढ़,नारायगंध
poojapath,पूजापाठ,पूजापथ
namo,नामो,नमो
mtech,एमटेक,मेटक
multai,मुल्ताई,मुलताई
vidyaayein,विद्याएं,विद्याएं
nandanvan,नंदनवन,नंदनवान
edan,एडेन,एदन
patki,पटकी,पत्की
padegaa,पड़ेगा,पदेगा
wanon,वाणों,वनों
varddhaman,वर्द्धमान,वर्द्धमन
pakaude,पकौड़े,पकौड़े
urvarakon,उर्वरकों,ऊर्वरकों
namdhari,नामधारी,नामधारी
luis,लुईस,लुज़
andrabi,अंद्राबी,अंद्रबी
haanfte,हांफते,हांफते
trott,ट्रॉट,ट्रोट
tirupati,तिरूपति,तिरुपति
jivaniyaan,जीवनियां,जीवनियां
emelon,ईमेलों,एमेलों
anchahe,अनचाहे,अंचाहे
kundaliya,कुंडलियाँ,कुंडलिया
navaa,नवा,नवा
akapulko,अकापुल्को,अकापुकों
aprihary,अपरिहार्य,अप्रिहार्य
pisaai,पिसाई,पिसाई
socar,सॉकर,सोकर
funding,फंडिंग,फंडिंग
nanhein,नन्हें,नानहें
piky,पिकी,पिक्य
chhai,छाई,छाई
saman,समन,समान
katra,कटरा,कतरा
gaumutra,गौमूत्र,गौमुत्र
arymaa,अर्यमा,आर्यमा
samprbhuta,संप्रभुता,संपृभुता
mahasingh,महासिंह,महासिंह
inhalation,इनहेलेशन,इन्हालेशन
ustara,उस्तरा,उस्तरा
rotation,रोटेशन,रोटेशन
insurance,इंश्योरेंस,इनसरुंस
nitiyon,नितियों,नितियों
dabolim,डाबोलिम,डाबोलिम
ishaara,इशारा,इशारा
libration,लिबरेशन,लिब्रेटन
polimer,पॉलिमर,पोलीमर
jeevraaj,जीवराज,जीवराज
funda,फंडा,फंडा
rajtantra,राजतंत्र,राजतंत्र
jaanch,जाँच,जांच
sherawat,सहरावत,शेरवात
dhandhe,धंधे,धंधे
forcee,फारसी,फॉर्सी
jatara,जतरा,जतरा
bharate,भरते,भारते
loge,लोगे,लोगे
akhil,अखिल,अखिल
tivoli,टिवोली,तिवोली
jeen,जिन,जीन
cubes,क्यूब्स,कुबेस
putle,पुतले,पुटल
nirbaadh,निर्बाध,निर्बाध
wesle,वेस्ले,वेसल
kakkar,कक्कड़,कक्कार
khalnayak,खलनायक,खलनायक
ropane,रोपने,रोपने
lanchar,लांचर,लंचार
colon,कोलन,कोलों
shmil,शमिल,श्मील
physician,फिजिशियन,फिजिसियन
cadmium,कैडमियम,कैडमियम
racreation,रिक्रिएशन,रैक्रेशन
avishkar,आविष्कार,अविष्कार
siddhwat,सिद्धवट,सिद्धवत
dhairyawan,धैर्यवान,धैर्यवान
theaters,थियेटर्स,थीतर्स
angreji,अंग्रज़ी,अंग्रेजी
bhraanti,भ्रांति,भ्रंति
pushkarana,पुष्करणा,पुष्करण
chhinke,छींके,छींके
ulte,उलटे,उल्टे
halchal,हालचाल,हल्चल
tadipar,तड़ीपार,तदीपार
bhraantiyon,भ्रांतियों,भ्रांटियों
rupi,रूपी,रूपी
rambharosey,रामभरोसे,रामभरोशी
machanno,मचानों,मशनों
moryon,मौर्यों,मोर्यों
khanikarm,खनिकर्म,खानिकर्म
sdueep,सुदीप,स्दीप
main,मैन,मैन
lakshya,लक्ष्य,लक्ष्य
shrikhand,श्रीखंड,श्रीकांद
vaanon,वाणों,वानों
ajit,अजित,अजित
ganapati,गणपति,गणपति
prathmiki,प्राथमिकी,प्राथमिकी
chipkane,चिपकने,चिपकने
bagiyon,बागियों,बागियों
audyogikikaran,औद्योगिकरण,औद्योगिकिकाण
batlaakar,बतलाकर,बतलाकार
samalakhaa,समालखा,समालका
depthiriya,डिप्थीरिया,देपचिरिया
pipra,पिपरा,पिप्र
chi,ची,ि
vigyaanon,विज्ञानों,विज्ञानों
thumari,ठुमरी,थुमारी
pharmon,फार्मों,फर्मों
brigton,ब्रिगटन,ब्रिगटों
saptakranti,सप्तक्रांति,सप्तकार्ती
mahasinh,महासिंह,महासिन
singhi,सिंघी,सिंही
bisawan,बीसवां,बिसवां
programers,प्रोग्रामर्स,प्रोग्रासर
yudhrat,युद्धरत,युद्रात
balty,बाल्टी,बाल्टी
dridh,दृढ़,दृद्ध
vitark,वितर्क,वितर्क
ekatthi,इकठ्ठी,एकट्ठी
pushpon,पुष्पों,पुष्पों
bodra,बोदरा,बोड़ा
manae,मनाए,मनाई
select,सलेक्ट,सेलेक्ट
sandrbh,संदर्भ,संद्रभ
jiya,जिया,जिया
vareinye,वरेण्य,वरेनीय
uniyal,उनियाल,यूनियल
sakar,सॉकर,साकर
budwig,बुडविग,बुड़िग
isayiyon,ईसाइयों,इसाइयों
prahlad,प्रह्लाद,प्रहलाद
taiboo,टैबू,तैबू
dhoraaji,धोराजी,धोराजी
prashasnik,प्रशासनिक,प्रशंसिक
sims,सिम्स,सिम्स
dalbadl,दलबदल,दलबबदल
chart,चार्ट,चार्ट
vaigyanik,वैज्ञानिक,वैग्यानिक
scanning,स्कैनिंग,स्कानिंग
bhariy,भारीय,भारिय
sanghanit,संघनित,संघनीत
wicket,विकेट,विकेट
vaigyanikata,वैज्ञानिकता,वैग्यनिकता
reza,रेजा,रेजा
kasht,काश्त,काष्ट
poojaapaath,पूजापाठ,पूजापाथ
salib,सलीब,सालिब
putaliyon,पुतलियों,पुटालियों
judaai,जुदाई,जुडाई
deshkal,देशकाल,देशकाल
datson,डैटसन,दत्सों
ritual,रिचुअल,रीतुल
nagine,नगीने,नागिने
thengaa,ठेंगा,ठेंगा
vershan,वर्शन,वर्शन
vastavik,वास्तविक,वास्तविक
saptapadi,सप्तपदी,सप्तपादी
bechte,बेचते,बेचते
nidhan,निधान,निधान
bhrantiyon,भ्रांतियों,भ्रंटियों
ravle,रावले,रवले
yashpaal,यशपाल,यशपाल
tapmanon,तापमानों,तप्मानों
bheera,भीरा,भीरा
offshore,ऑफशोर,ऑफ्शोर
vaadak,वादक,वादक
jetha,जेठा,जेठा
sthiti,स्तिथि,स्थिति
spell,स्पेल,स्पेल
agr,अग्र,ग्र
diaries,डायरीज,डायरिस
sanyukt,संयुक्त,संयुक्त
kap,कप,काप
gtor,जीतोड़,ग्रोट
cavity,कैविटी,कविटी
gammat,गम्मत,गममत
ehsas,एहसास,ह्षास
uchhalane,उछालने,उछालने
lagatar,लागातार,लगातर
bakhshne,बख्शने,बख्शने
vegyanik,वैज्ञानिक,वेग्यानिक
wirerless,वायरलेस,वारेफलेस
vlad,व्लाद,वालड़
samjhoonga,समझूंगा,समझूंगा
aavrittiyon,आवृत्तियों,आवृत्तियों
sunaaron,सुनारों,सुनारों
prathmikta,प्राथमिकता,प्राथमिकता
dinosaur,डायनासोर,दिनोसर
killi,किल्ली,किल्ली
latkate,लटकाते,लटकाते
bantne,बंटने,बंटने
sanjay,संजय,संजय
suba,सूबा,सुबा
theni,थेनी,थेनी
gene,जैने,नेन
naseem,नसीम,नसीम
rapping,रैपिंग,रपिंग
prahasan,प्रहसन,प्रहासन
amzera,अमझेरा,अम्जेरा
sanskar,संस्कार,संस्कार
milkiyat,मिल्कियत,मिलकियत
asphault,एस्फाल्ट,अस्फुलत
ardas,अरदास,अर्दास
karyarat,कार्यरत,कार्यात
raees,रईस,रीज
aatmayen,आत्माएं,आत्माएं
kshin,क्षीण,क्षिण
chhupkar,छुपकर,छुपकर
kamaljeet,कमलजीत,कमलाजित
herald,हैराल्ड,हेरल्ड
amitav,अमिताव,अमिताव
parimal,परिमल,परिमाल
bhulo,भूलो,भूलो
nishnaat,निष्णात,निश्नात
layega,लायेगा,लाएगा
down,डाउन,डोन
galgand,गलगंड,गलगंड
uttra,उत्तरा,उत्तर
utaney,उतने,उतने
nelson,नेल्सन,नेल्सन
suraj,सूरज,सुरज
maisor,मैसोर,मैसर
nikalani,निकालनी,निकलनी
naushad,नौशाद,नौशद
mysore,मैसोर,मिसोर
vaishakh,वैशाख,वैशाख
nrityon,नृत्यों,नृत्यों
alankaron,अलंकारों,अलंकरणों
claris,क्लेरिस,क्लारिस
raj,राज,ज्ज
pierson,पियरसन,पिर्सन
pratigya,प्रतिज्ञा,प्रतिज्ञ
kshitij,क्षितिज,क्षितिज
lindn,लिंडन,लिंडन
kaylana,कायलाना,कायलना
parloron,पार्लरों,पार्लोरों
formulae,फार्मूले,फोर्मुलाई
programmers,प्रोग्रामर्स,प्रोग्राम्मेस
emrald,एमरल्ड,एमरकल्ड
ashriri,अशरीरी,अश्रीरी
sacchidanand,सच्चिदानंद,सच्चिदंद
kabren,कब्रें,कबरें
gsm,जीएसएम,जीजीएम
samoa,सामोआ,समो
patakkar,पटककर,पतककर
antony,एंटोनी,अंटोनीय
kamaate,कमाते,कमाते
cil,सीआईएल,िल
lagega,लगेगा,लगेगा
mexico,मेक्सिको,मैक्सिको
kamere,कमेरे,कमेरे
nagaaraa,नगाड़ा,नगरा
aalochakon,आलोचकों,आलोचकों
putali,पुतली,पुटाली
spear,स्पीयर,स्पीयर
ghisai,घिसाई,घिसाई
kalpnaon,कल्पनाओं,कल्पनाओं
mardaani,मरदानी,मरदानी
faansi,फांसी,फांसी
elaaj,इलाज,एलाज
parwa,परवा,परवा
sparivar,सपरिवार,स्परिवार
uchhalne,उछालने,उछलने
afroz,अफरोज,अफ़ोज
mates,मेट्स,मैट्स
emile,एमिल,एमिले
stuti,स्तुति,स्तुति
muth,मूठ,मूथ
brahmalin,ब्रह्मलीन,ब्रह्मलिण
born,बोर्न,बोर्न
laundry,लॉन्ड्री,लौंडरी
suiyan,सूइयां,सुएयन
vaitrawati,वैत्रवती,वैत्रवती
hostess,होस्टेस,होस्टेस
balti,बाल्टी,बलती
ulemaon,उलेमाओं,उलममाओं
deji,डेजी,देजी
iter,ईटर,इटर
da,दा,ा
kanti,कांति,कांटी
naraingarh,नारायणगढ़,नरींगढ़
chhutane,छूटने,छुटने
batlaye,बतलाए,बतलाये
atwal,अटवाल,अतवाल
aawajen,आवाज़ें,आवाजें
badh,बाध,दाढ़
handiyaa,हंडिया,हंदिया
suction,सक्शन,स्क्शन
padha,पढ़ा,पाधा
arth,अर्थ,अर्थ
spray,स्प्रे,स्पर्य
ilaaj,इलाज,इलाज
chausingha,चौसिंगा,चौसिंह
lalak,ललक,लालक
pahnaati,पहनाती,पहनाती
sooraj,सूरज,सूरज
dhakkal,ढकाल,ढक्काल
jvaron,ज्वारों,ज्वारों
colan,कोलन,कोलन
short,शोर्ट,शोर्ट
unatees,उनतीस,उनाटीज
shrart,शरारत,श्रार्त
veronika,वेरोनिका,वेरोनिका
maas,मास,मास
baramde,बरामदे,बरामदे
dhairyavaan,धैर्यवान,धैर्यवान
mem,मेम,म्म
deepn,दीपन,दीपन
shanghai,शंघाई,शांघाई
chandan,चंदन,चंदन
amanat,अमानत,अमानत
rojvelt,रुजवेल्ट,रोजेवलेट
aajmaanaa,आजमाना,आजमाना
raaji,राजी,राजी
scandinavia,स्कैंडिनेविया,स्केंडिनिवा
phalata,फलता,फलता
janhani,जनहानि,जानहानी
wasting,वेस्टिंग,वास्तिंग
sanasthit,संस्थित,सनस्थित
poshit,पोषित,पोशित
lassi,लस्सी,लासी
granthiyan,ग्रंथियां,ग्रांथियां
pardesi,परदेसी,पारदेसी
vritton,वृत्तों,वृत्तों
jassee,जस्सी,जसीसी
polishing,पॉलिशिंग,पॉलिशिंग
dhakaal,ढकाल,ढकाल
snickers,स्नीकर्स,स्नीकर्स
heros,हीरोज,हरोस
fandon,फंदों,फैंडों
dikhaai,दिखार्इ,दिखाई
badli,बदली,बदली
kaushal,कौशल,कौशल
dinaank,दिनांक,दिनांक
palaari,पलारी,पलारी
crick,क्रिक,क्किक
gandki,गंडकी,गंडकी
dukaanon,दुकानों,दुकाणों
sipaha,सिपाह,सिपह
zee,ज़ी,जी
prashansanon,प्रशासनों,प्रशंसनों
banthiya,बांठिया,बांथिया
sarsa,सरसा,सरसा
mad,मैड,मद
langdon,लैंगडन,लंगदों
nikhar,निखर,निखर
isteefe,इस्तीफे,इस्तीफी
farsi,फारसी,फार्सी
sprint,स्प्रिट,स्पृंट
anukulta,अनुकूलता,अनुकुलता
bhairavnath,भैरवनाथ,भैरवानाथ
phus,फूस,ुस
narnaari,नरनारी,नरनारी
samanvayaka,समन्वयक,सामान्यका
desai,देसाई,देसाई
lakshy,लक्ष्य,लक्ष्य
garibi,गरीबी,गरीबी
bhogte,भोगते,भोगते
trimasik,त्रैमासिक,त्रिमासिक
wise,वाइज,विज
navvadhoo,नववधू,नववाधु
gujarta,गुजारता,गुजरता
darate,डराते,दरते
clerys,क्लेरिस,क्लायर्स
mahanatam,महानतम,महानतम
pushkarna,पुष्करणा,पुष्करण
tankar,टंकार,तंकर
pharma,फार्मों,फर्म
baag,बाग,बाग
pahla,पहला,पहला
hilane,हिलने,हिलने
east,ईष्ट,ईस्ट
galaxyon,गैलेक्सियों,गललिक्यों
ferth,फर्थ,फर्थ
paraffin,पैराफिन,परफीन
janch,जाँच,जंच
ranapur,रानापुर,रानापुर
ghanakar,घनाकार,घनकर
chhapemar,छापेमार,छपीमर
ear,इअर,इयर
rukavaton,रूकावटों,रुकवातों
khat,खत,खत
trubyunal,ट्रिब्यूनल,ट्रुबियाल
tirthatan,तीर्थाटन,तीर्थान
aazmaanaa,आजमाना,आजमाना
radical,रैडिकल,रेडिकल
visheshadhikar,विशेषाधिकार,विशेषाधिकार
chehon,छहों,चेहों
tapuon,टापुओं,तपुओं
moolon,मूलों,मूलों
sthitiyaan,स्थितियां,स्थितियां
phoda,फोड़ा,फ़ौड़ा
firti,फिरती,फर्टी
marmar,मरमर,मर्मर
raajon,राजों,राजों
anishwarwadi,अनीश्वरवादी,अनिश्ववर्दी
dhamkata,धमकाता,धमकता
anik,अनिक,अनिक
neko,नेको,नेको
propellant,प्रोपेलेंट,प्रोपलेंट
aagman,आगमन,आग्मन
fus,फूस,ुस
vise,वाइज,विज
braat,बरात,भ्रत
tivolee,टिवोली,तिवोली
masyendranath,मत्स्येंद्रनाथ,मस्येंधरांथ
destination,डेस्टिनेशन,डिस्टेनिशन
tuning,ट्यूनिंग,तिनिंग
prashasanik,प्रशासनिक,प्रशासनिक
ubhaara,उभारा,उभररा
teer,तीर,तीर
sthulata,स्थूलता,स्थुलता
dhammaa,धम्मा,धम्मा
pakshapat,पक्षपात,पक्षपत
nikalni,निकालनी,निकलनी
want,वांट,वंट
mange,मांगे,मंगे
alps,ऐल्प्स,अल्प
eddie,एड्डी,एडी
january,जनवरी,जानुर्य
sayra,सायरा,सारा
talabgaar,तलबगार,तलाबगर
email,ईमेल,एमैल
hundiya,हंडिया,हंदिया
baitool,बैतूल,बैटूल
lives,लाइव्स,लिवेस
suja,सूजा,सुजा
bekaaboo,बेकाबू,बेकाबू
rojlin,रोजलिन,रोजलिन
vincent,विंसेंट,विंसेंट
aagaman,आगमन,आगमान
daka,डाका,डाका
sirhind,सरहिंद,सिरहिंद
amanth,अमानत,अमांथ
sonpne,सौंपने,सोंपनी
tansen,तानसेन,तनसें
tarkvad,तर्कवाद,तर्कवाद
farmion,फर्मिऑन,फर्मियन
tantron,तंत्रों,तंत्रों
danpati,दंपति,दंपती
bhabhut,भभूत,भभूत
rowan,रोवन,रोवण
patwari,पटवारी,पतवारी
tainin,टैनिन,तैनिन
nun,नून,न्न
balla,बल्ला,बल्ला
gangajal,गंगाजल,गंगाजल
pujapath,पूजापाठ,पुजापत
ishara,इशारा,इशारा
trouble,ट्रेबल,ट्रबल
gm,जीएम,गम
bakhshane,बख्शने,बख्शनें
paathyakram,पाठ्यक्रम,पाठ्यकार्म
amy,एमी,म्य
kaav,काव,काव
aavritti,आवृत्ति,आवृत्ति
registered,रजिस्टर्ड,रिजिस्ट्रेड
naamdhari,नामधारी,नामधारी
ski,स्की,स्की
diphtheria,डिप्थीरिया,दिपोठिरी
hardas,हरदास,हरदास
karybhar,कार्यभार,कार्यभार
refeli,रेफेली,रिफेली
karpatri,करपात्री,करपत्री
talbagaar,तलबगार,तलबागार
melghat,मेलघाट,मेलहट
sarkaaron,सरकारों,सरकारों
aadhunik,आधुनिक,आधुनिक
dhande,धंधे,धंडे
kamottejna,कामोत्तेजना,कामोत्नाजन
padaraunaa,पडरौना,पदारौणा
dam,डम,दम
nirdhaarit,निर्धारित,निर्धारित
dikhaain,दिखाईं,दिखाएं
toh,तो,तोह
tuth,ट्रुथ,तुठ
achhi,अच्छी,अछि
dradh,दृढ़,द्रध
yda,यदा,यद
daak,डाक,दाक
saraahi,सराही,सराही
pehnati,पहनाती,पहनती
jenni,जेनी,जेनी
asharaphi,अशरफी,आशारफी
prahad,प्रह्लाद,प्रहाद
muller,मूलर,मुलेयर
danshil,दानशील,दंशिल
dayitv,दायित्व,दायित्व
sanyog,संयुक्त,संयोग
adain,एडेन,आदाईं
juloos,जूलूस,जूलूस
sapariwar,सपरिवार,सपरिवार
rupesh,रुपेश,रुपेश
taantaa,तांता,तांता
shirke,शिर्के,शीरके
polymer,पॉलिमर,पोलीमर
haraval,हरावल,हरवाल
bakaul,बकौल,बकौल
rate,रेत,रेट
baramad,बरामद,बारमद
sulzai,सुलझाई,सुलजाई
wadali,वडाली,वादली
mtake,एमटेक,मतके
kochi,कोच्चि,कोची
velvet,वेलवेट,वेलवेट
chauka,चौका,चौका
vyapak,व्यापक,व्यापक
dharmraj,धर्मराज,धर्मााज
fulay,फुलाए,फुलय
fermion,फर्मिऑन,फर्मिन
addi,एड्डी,ददी
batlaaye,बतलाए,बतलाये
vigyan,विज्ञान,विज्ञान
pantar,पंटर,पंतर
basin,बेसिन,बासीन
doordarshan,दूरदर्शन,दूरदर्शन
upadraviyon,उपद्रवियों,उपद्रवियों
gochar,गोचर,गोचर
tanbe,तांबे,तंबे
westing,वेस्टिंग,वेस्टिंग
bhadakaya,भड़काया,भड़काया
gujarata,गुजारता,गुजरता
kalmen,कलमें,कल्में
byaawa,ब्यावर,ब्यावा
shaao,शाओ,ाओ
jerry,जैरी,जेरी
sapate,सपाटे,सपते
chhupata,छुपता,छुपता
suken,सुजेन,सुकें
lahsun,लहसुन,लाहूसन
kaju,काजू,काजू
aawazon,आवाज़ों,आवाजों
naksali,नक्सली,नक्साली
pilot,पायलट,पिलोट
pataakshep,पटाक्षेप,पतकक्ष
haito,हैतो,हैटो
bangash,बंगश,बंगाश
rigal,रीगल,रिगल
carfi,कार्की,कार्फी
takra,टकरा,टकरा
nishchal,निश्चल,निश्चल
idol,आइडल,इडोल
testing,टेस्टिंग,टेस्टिंग
jerome,जेरोम,जेरोमी
ballabh,बल्लभ,बल्भाभ
sanskurt,संस्कृत,संस्कृत
ravel,रवैल,रेवल
asset,असेट,असेट
damle,दामले,डमले
generic,जेनरिक,जनर्निक
chhetri,छेत्री,छेत्री
lahraee,लहराई,लहराई
junooni,जुनूनी,जूनूनी
gouchar,गोचर,गौचर
granthiyaan,ग्रंथियां,ग्रंथियां
darawani,डरावनी,दरावानी
piki,पिकी,पिकी
khinchkar,खींचकर,खींचकर
mardangi,मर्दानगी,मर्दागी
jaawar,जावर,जावर
seem,सीम,सीम
muhavre,मुहावरे,मुहवरे
avrodhk,अवरोधक,अवरोधक
jira,जीरा,जिरा
chitthi,चिठ्ठी,चित्थि
profit,प्रॉफिट,प्रोफित
vishwasniiya,विश्वसनीय,विश्वासिनी
jatra,जतरा,जतरा
samitiyan,समितियां,समितियां
tughlakabad,तुगलकाबाद,तुगलालाद
dikhae,दिखार्इ,दिखाए
fode,फोड़े,फोड़
putli,पुतली,पुटली
privacy,प्राइवेसी,प्रिवासी
boston,बॉस्टन,बोस्टों
matsyavatar,मत्स्यावतार,मत्स्यवतार
vidhansabhaein,विधानसभाएं,विधानशालाएं
kalpanaon,कल्पनाओं,कल्पनाओं
kalighat,कालीघाट,कलिघाट
gr,जीआर,्र
fogat,फोगाट,फोगत
shmadan,शमादान,श्मदन
sabhen,सभाएं,सभें
barhad,बरहद,बारहद
visheshan,विशेषण,विशेषण
aadharit,आधारित,आधारित
mahavidya,महाविद्या,महाविद्य
failaiye,फैलाइए,फैलाए
panter,पंटर,पंतर
prashaasanon,प्रशासनों,प्रशासनों
dhokebaaz,धोखेबाज,धोकेबाज
mathey,माथे,मठहे
taja,ताजा,ताजा
apavartit,अपवर्तित,अपवार्तित
raak,राक,काक
prarup,प्रारूप,प्ररूप
trangistor,ट्रांजिस्टर,ट्रांगिस्टर
raghavan,राघवन,रघवान
chhuree,छुरी,छुरी
lahlahati,लहलहाती,लहलाहती
aamod,आमोद,आमोद
bhuswami,भूस्वामी,भूस्वामी
ghatatop,घटाटोप,घटातों
sabmission,सबमिशन,सब्मिसन
uplaksh,उपलक्ष्य,उपलक्ष
prathmik,प्राथमिक,प्राथमिक
mehkane,महकने,मेखमे
katlari,कटलरी,कतलारी
ashktta,अशक्तता,अश्कता
emily,एमिल,एमिली
aadheen,आधीन,आधीन
naukri,नोकरी,नौकरी
sevakon,सेवकों,सेवकों
packard,पैकर्ड,पककर्ड
mardo,मर्दों,मर्डो
pulam,पुलम,पुलाम
kankar,कंकर,कंकर
agnat,अज्ञात,अगनात
very,वैरी,वेरी
avishvasniy,अविश्वसनीय,अविश्वासनीय
neechaaee,नीचाई,नीचाई
aryon,आर्यों,आर्यों
ro,आरओ,ोरो
dhiryavan,धैर्यवान,धीर्यवन
singaar,सिंगार,सिंगार
chhutne,छूटने,छुटने
murjha,मुर्झा,मूर्ध
shantikal,शांतिकाल,शांतिकाल
asvabhavik,अस्वभाविक,अस्वाभाविक
punjikaran,पूंजीकरण,पुंजीकरण
ukhrul,उखरुल,उखरूल
jatakon,जातकों,जटकों
sultana,सुलताना,सुलताना
canals,कनाल,कनाल्स
kping,कपिंग,क्रिंग
fislaa,फिसला,फिसला
chikitsak,चिकित्सक,चिकित्सक
gomake,गोमके,गोमके
matsyendranath,मत्स्येंद्रनाथ,मतस्यंद्रहंत
ajmeedh,अजमीढ़,अजमीद
pangolin,पैंगोलिन,पंगोलिन
gadadhar,गदाधर,गदाधार
dune,दूने,दुने
hani,हानी,हिनी
jenny,जेनी,जेनी
jivant,जीवंत,जीवंत
mold,मोल्ड,मोल्ड
jivraj,जीवराज,जीवराज
fatehgarh,फतेहगढ़,फटेखाढ़
anakon,अंकों,अनकों
aithan,ऐठन,ऐंठन
prashikshu,प्रशिक्षु,प्रशिक्षु
brijesh,बृजेश,ब्रीजेश
macbook,मैकबुक,मैकबूक
gujar,गुजार,गुजर
sarsaa,सरसा,सरसा
bag,बीएजी,बाग
chausinga,चौसिंगा,चौसिंगा
kurmi,कुर्मी,कुर्मी
shasakon,शासकों,शासकों
jiyo,जीयो,जियो
anureet,अनुरीत,अनुरीत
aradas,अरदास,अरादास
taseer,तासीर,तसीर
hamaal,हमाल,हमाल
sahadev,सहदेव,सहादेव
bichhua,बिछुआ,बिछुआ
oxy,ऑक्सी,ऑक्सी
bandej,बैंडेज,बंदेज
favvare,फव्वारे,फववारे
bholu,भोलू,भोलू
theaters,थिएटर्स,थीतर्स
jing,जिंग,जिंग
udana,उड़ाना,उड़ना
saltanat,सल्तनत,साल्टनत
angarh,अनगढ़,अंगढ़
advaitwad,अद्वैतवाद,अद्वितवाद
patachep,पटाक्षेप,पतचीप
atthaas,अट्टहास,अत्धास
kabra,कब्र,कबरा
sarjuga,सरगुजा,सर्जुगा
slice,स्लाइस,स्लीस
ata,आटा,ता
alha,आल्हा,अल्हा
aasteen,आस्तीन,आस्तीन
asamanjasy,असामंजस्य,असमंजय
kaku,काकू,काकू
talawe,तलवे,तलवे
aisa,एेसा,आसा
vimarshon,विमर्शों,विमारशों
tantrikaon,तंत्रिकाओं,तंत्रिकाओं
malaga,मलागा,मालगा
dilaaye,दिलाये,दिलाय
samahaar,समाहार,समाहार
sambhrant,संभ्रांत,संभर्नत
wadiyon,वादियों,वादियों
dav,दाव,डव
vinasht,विनष्ट,विनाश्ट
telon,तेलों,तेलों
mauma,मौमा,मौमा
bagabani,बागबानी,बगाबनी
alochak,आलोचक,अलोचक
piyari,पियरी,पियारी
lumding,लुमडिंग,लुमडिंग
jajmau,जाजमऊ,ज़ममू
kanblon,कंबलों,कंबलों
pehla,पहला,पहला
mega,मेगा,मेगा
theateron,थियेटरों,थीतरों
mangni,मांगनी,मंगनी
jalvaayu,जलवायु,जलवायु
hawalat,हवालात,हवालत
shaakhaaen,शाखाएं,शाखाएं
mejbaan,मेजबान,मेजबान
shaakir,शाकिर,शाकिर
slidon,स्लाइडों,स्लीड़ों
lbdh,लब्ध,ल्ड
catholicon,कैथोलिकों,कैथलियों
bhukhi,भूखी,भुखी
salve,साल्वे,सलवे
bhula,भूला,भुला
orian,ओरियन,ओरियन
dikhai,दिखाई,दिखाई
maid,मैड,मैद
rudolf,रुडोल्फ,रुडोफ
dubana,डुबाना,दुनाना
hamlavar,हमलावर,हमलावार
bang,बंग,बंग
prtigyaa,प्रतिज्ञा,प्रतिग्ञ
ligar,लिगर,लिगर
stan,स्टैन,स्तान
karyabhar,कार्यभार,कार्याभार
chupaty,चौपाटी,चुपत्य
maukon,मौकों,मौकों
pathyakramon,पाठ्यक्रमों,पाठ्यकारों
bhugat,भुगत,भूगत
suniti,सुनीति,सुनिति
failaea,फैलाइए,फैलाया
gujarate,गुजारते,गुजराते
kalamjeet,कमलजीत,कलमजीत
greist,ग्रीस्ट,ग्रीस्ट
siddhvat,सिद्धवट,सिद्धवत
tiwari,तिवारी,तिवारी
jad,जड़,जद
nazraane,नजराने,नजराने
akhand,अखंड,अखंड
picture,पिक्चर,पिक्रूर
ikattha,इकट्ठा,इकट्ठा
cubeck,क्यूबेक,कबेक
ayodhyanath,अयोध्यानाथ,अयोध्यनाथ
rana,राणा,राणा
flin,फ्लिन,फिलन
vanon,वाणों,वनों
samanwayaka,समन्वयक,समन्वयक
amjhera,अमझेरा,अमझररा
mahakne,महकने,महकने
endometrial,एंडोमेट्रियल,एंडोम्रेटियल
enzyme,एंजाइम,एनजीयम
jeremy,जेरेमी,जेरेमी
jaljale,ज़लज़ले,जल्जले
amavasya,अमावस्या,अमावस्य
